task_id,method,p3_train_rows,unique_p3_rows,fraction_of_p3_train,p2f_test_rows,unique_p2f_rows,fraction_of_p2f_test,triggered
p3_gata1_fetal,coordinate,3316,275,0.08293124246079614,3496,267,0.07637299771167048,True
p3_gata1_fetal,exact,3316,1,0.00030156815440289503,3496,1,0.0002860411899313501,False
p3_gata1_fetal,high_similarity,3316,181,0.054583835946924,3496,177,0.05062929061784897,True
p3_ctcf_gm12878,coordinate,55712,882,0.015831418724870764,3496,880,0.2517162471395881,False
p3_ctcf_gm12878,exact,55712,15,0.0002692418150488225,3496,15,0.004290617848970252,False
p3_ctcf_gm12878,high_similarity,55712,668,0.011990235496840897,3496,663,0.1896453089244851,True
